6.2000000000e-01 2.9984536370e+00 3.4441589685e-01 2.9999967612e+00 1.5431242794e-03 0.0000000000e+00 -1.7366342406e-02 
6.6000000000e-01 2.9978552949e+00 3.4444523023e-01 2.9999958981e+00 2.1406031593e-03 0.0000000000e+00 -1.9278475706e-02 
7.0000000000e-01 2.9971216899e+00 3.4448124412e-01 2.9999949698e+00 2.8732798501e-03 0.0000000000e+00 -2.1209940475e-02 
7.4000000000e-01 2.9962462039e+00 3.4452415113e-01 2.9999939950e+00 3.7477910416e-03 0.0000000000e+00 -2.3153679325e-02 
7.8000000000e-01 2.9952245483e+00 3.4457405990e-01 2.9999929892e+00 4.7684409551e-03 0.0000000000e+00 -2.5104943000e-02 
8.2000000000e-01 2.9940542252e+00 3.4463100864e-01 2.9999919643e+00 5.9377391100e-03 0.0000000000e+00 -2.7060752681e-02 
8.6000000000e-01 2.9927340146e+00 3.4469499182e-01 2.9999909288e+00 7.2569141550e-03 0.0000000000e+00 -2.9019386228e-02 
9.0000000000e-01 2.9912635498e+00 3.4476597843e-01 2.9999898880e+00 8.7263382407e-03 0.0000000000e+00 -3.0979953887e-02 
9.4000000000e-01 2.9896430035e+00 3.4484392302e-01 2.9999888454e+00 1.0345841946e-02 0.0000000000e+00 -3.2942083443e-02 
9.8000000000e-01 2.9878728743e+00 3.4492877144e-01 2.9999878029e+00 1.2114928632e-02 0.0000000000e+00 -3.4905705955e-02 
1.0200000000e+00 2.9859538515e+00 3.4502046323e-01 2.9999867614e+00 1.4032909959e-02 0.0000000000e+00 -3.6870920322e-02 
1.0600000000e+00 2.9838867354e+00 3.4511893207e-01 2.9999857215e+00 1.6098986183e-02 0.0000000000e+00 -3.8837913089e-02 
1.1000000000e+00 2.9816723923e+00 3.4522410539e-01 2.9999846833e+00 1.8312291014e-02 0.0000000000e+00 -4.0806913676e-02 
1.1400000000e+00 2.9793117314e+00 3.4533590353e-01 2.9999836468e+00 2.0671915393e-02 0.0000000000e+00 -4.2778170708e-02 
1.1800000000e+00 2.9768056925e+00 3.4545423886e-01 2.9999826120e+00 2.3176919497e-02 0.0000000000e+00 -4.4751940111e-02 
1.2200000000e+00 2.9741552401e+00 3.4557901470e-01 2.9999815787e+00 2.5826338557e-02 0.0000000000e+00 -4.6728479404e-02 
1.2600000000e+00 2.9713613612e+00 3.4571012448e-01 2.9999805468e+00 2.8619185583e-02 0.0000000000e+00 -4.8708045086e-02 
1.3000000000e+00 2.9684250635e+00 3.4584745068e-01 2.9999795162e+00 3.1554452627e-02 0.0000000000e+00 -5.0690891483e-02 
1.3400000000e+00 2.9653473753e+00 3.4599086391e-01 2.9999784867e+00 3.4631111392e-02 0.0000000000e+00 -5.2677270266e-02 
1.3800000000e+00 2.9621293448e+00 3.4614022201e-01 2.9999774584e+00 3.7848113546e-02 0.0000000000e+00 -5.4667430255e-02 
1.4200000000e+00 2.9587720400e+00 3.4629536906e-01 2.9999764309e+00 4.1204390933e-02 0.0000000000e+00 -5.6661617336e-02 
1.4600000000e+00 2.9552765486e+00 3.4645613456e-01 2.9999754043e+00 4.4698855735e-02 0.0000000000e+00 -5.8660074424e-02 
1.5000000000e+00 2.9516439778e+00 3.4662233257e-01 2.9999743784e+00 4.8330400629e-02 0.0000000000e+00 -6.0663041446e-02 
1.5400000000e+00 2.9478754542e+00 3.4679376097e-01 2.9999733531e+00 5.2097898941e-02 0.0000000000e+00 -6.2670755324e-02 
1.5800000000e+00 2.9439721235e+00 3.4697020080e-01 2.9999723283e+00 5.6000204805e-02 0.0000000000e+00 -6.4683449948e-02 
1.6200000000e+00 2.9399351506e+00 3.4715141576e-01 2.9999713040e+00 6.0036153332e-02 0.0000000000e+00 -6.6701356162e-02 
1.6600000000e+00 2.9357657191e+00 3.4733715182e-01 2.9999702799e+00 6.4204560779e-02 0.0000000000e+00 -6.8724701733e-02 
1.7000000000e+00 2.9314650312e+00 3.4752713709e-01 2.9999692560e+00 6.8504224740e-02 0.0000000000e+00 -7.0753711320e-02 
1.7400000000e+00 2.9270343079e+00 3.4772108182e-01 2.9999682322e+00 7.2933924326e-02 0.0000000000e+00 -7.2788606438e-02 
1.7800000000e+00 2.9224747881e+00 3.4791867875e-01 2.9999672084e+00 7.7492420367e-02 0.0000000000e+00 -7.4829605425e-02 
1.8200000000e+00 2.9177877290e+00 3.4811960371e-01 2.9999661846e+00 8.2178455616e-02 0.0000000000e+00 -7.6876923389e-02 
1.8600000000e+00 2.9129744057e+00 3.4832351650e-01 2.9999651606e+00 8.6990754962e-02 0.0000000000e+00 -7.8930772168e-02 
1.9000000000e+00 2.9080361108e+00 3.4853006223e-01 2.9999641364e+00 9.1928025647e-02 0.0000000000e+00 -8.0991360276e-02 
1.9400000000e+00 2.9029741545e+00 3.4873887294e-01 2.9999631120e+00 9.6988957497e-02 0.0000000000e+00 -8.3058892842e-02 
1.9800000000e+00 2.8977898639e+00 3.4894956970e-01 2.9999620871e+00 1.0217222316e-01 0.0000000000e+00 -8.5133571557e-02 
2.0200000000e+00 2.8924845835e+00 3.4916176513e-01 2.9999610618e+00 1.0747647833e-01 0.0000000000e+00 -8.7215594601e-02 
2.0600000000e+00 2.8870596739e+00 3.4937506634e-01 2.9999600360e+00 1.1290036203e-01 0.0000000000e+00 -8.9305156580e-02 
2.1000000000e+00 2.8815165127e+00 3.4958907839e-01 2.9999590096e+00 1.1844249685e-01 0.0000000000e+00 -9.1402448449e-02 
2.1400000000e+00 2.8758564934e+00 3.4980340813e-01 2.9999579826e+00 1.2410148920e-01 0.0000000000e+00 -9.3507657432e-02 
2.1800000000e+00 2.8700810253e+00 3.5001766860e-01 2.9999569549e+00 1.2987592961e-01 0.0000000000e+00 -9.5620966945e-02 
2.2200000000e+00 2.8641915334e+00 3.5023148377e-01 2.9999559264e+00 1.3576439301e-01 0.0000000000e+00 -9.7742556501e-02 
2.2600000000e+00 2.8581894582e+00 3.5044449376e-01 2.9999548972e+00 1.4176543898e-01 0.0000000000e+00 -9.9872601625e-02 
2.3000000000e+00 2.8520762550e+00 3.5065636038e-01 2.9999538671e+00 1.4787761210e-01 0.0000000000e+00 -1.0201127375e-01 
2.3400000000e+00 2.8458533939e+00 3.5086677301e-01 2.9999528362e+00 1.5409944221e-01 0.0000000000e+00 -1.0415874014e-01 
2.3800000000e+00 2.8395223595e+00 3.5107545477e-01 2.9999518043e+00 1.6042944474e-01 0.0000000000e+00 -1.0631516374e-01 
2.4200000000e+00 2.8330846504e+00 3.5128216874e-01 2.9999507715e+00 1.6686612104e-01 0.0000000000e+00 -1.0848070311e-01 
2.4600000000e+00 2.8265417790e+00 3.5148672441e-01 2.9999497376e+00 1.7340795868e-01 0.0000000000e+00 -1.1065551228e-01 
2.5000000000e+00 2.8198952710e+00 3.5168898399e-01 2.9999487028e+00 1.8005343178e-01 0.0000000000e+00 -1.1283974067e-01 
2.5400000000e+00 2.8131466655e+00 3.5188886859e-01 2.9999476669e+00 1.8680100140e-01 0.0000000000e+00 -1.1503353291e-01 
2.5800000000e+00 2.8062975141e+00 3.5208636421e-01 2.9999466299e+00 1.9364911584e-01 0.0000000000e+00 -1.1723702877e-01 
2.6200000000e+00 2.7993493809e+00 3.5228152718e-01 2.9999455919e+00 2.0059621099e-01 0.0000000000e+00 -1.1945036298e-01 
2.6600000000e+00 2.7923038420e+00 3.5247448923e-01 2.9999445527e+00 2.0764071074e-01 0.0000000000e+00 -1.2167366513e-01 
2.7000000000e+00 2.7851624852e+00 3.5266546173e-01 2.9999435125e+00 2.1478102730e-01 0.0000000000e+00 -1.2390705950e-01 
2.7400000000e+00 2.7779269094e+00 3.5285473917e-01 2.9999424711e+00 2.2201556162e-01 0.0000000000e+00 -1.2615066495e-01 
2.7800000000e+00 2.7705987248e+00 3.5304270169e-01 2.9999414285e+00 2.2934270373e-01 0.0000000000e+00 -1.2840459472e-01 
2.8200000000e+00 2.7631795517e+00 3.5322981650e-01 2.9999403849e+00 2.3676083316e-01 0.0000000000e+00 -1.3066895631e-01 
2.8600000000e+00 2.7556710207e+00 3.5341663812e-01 2.9999393401e+00 2.4426831934e-01 0.0000000000e+00 -1.3294385133e-01 
2.9000000000e+00 2.7480747722e+00 3.5360380733e-01 2.9999382942e+00 2.5186352200e-01 0.0000000000e+00 -1.3522937530e-01 
2.9400000000e+00 2.7403924556e+00 3.5379204874e-01 2.9999372471e+00 2.5954479155e-01 0.0000000000e+00 -1.3752561752e-01 
2.9800000000e+00 2.7326257294e+00 3.5398216698e-01 2.9999361990e+00 2.6731046957e-01 0.0000000000e+00 -1.3983266085e-01 
3.0200000000e+00 2.7247762606e+00 3.5417504142e-01 2.9999351498e+00 2.7515888914e-01 0.0000000000e+00 -1.4215058160e-01 
3.0600000000e+00 2.7168457241e+00 3.5437161938e-01 2.9999340995e+00 2.8308837537e-01 0.0000000000e+00 -1.4447944929e-01 
3.1000000000e+00 2.7088358024e+00 3.5457290778e-01 2.9999330482e+00 2.9109724576e-01 0.0000000000e+00 -1.4681932649e-01 
3.1400000000e+00 2.7007481852e+00 3.5477996421e-01 2.9999319958e+00 2.9918381069e-01 0.0000000000e+00 -1.4917026866e-01 
3.1800000000e+00 2.6925845687e+00 3.5499389192e-01 2.9999309425e+00 3.0734637385e-01 0.0000000000e+00 -1.5153232388e-01 
3.2200000000e+00 2.6843466556e+00 3.5521583180e-01 2.9999298883e+00 3.1558323270e-01 0.0000000000e+00 -1.5390553275e-01 
3.2600000000e+00 2.6760361542e+00 3.5544807113e-01 2.9999288331e+00 3.2389267893e-01 0.0000000000e+00 -1.5628992811e-01 
3.3000000000e+00 2.6676547781e+00 3.5569229092e-01 2.9999277771e+00 3.3227299895e-01 0.0000000000e+00 -1.5868553488e-01 
3.3400000000e+00 2.6592042459e+00 3.5594961213e-01 2.9999267202e+00 3.4072247432e-01 0.0000000000e+00 -1.6109236986e-01 
3.3800000000e+00 2.6506862803e+00 3.5622112052e-01 2.9999256626e+00 3.4923938226e-01 0.0000000000e+00 -1.6351044148e-01 
3.4200000000e+00 2.6421026081e+00 3.5650784612e-01 2.9999246043e+00 3.5782199614e-01 0.0000000000e+00 -1.6593974961e-01 
3.4600000000e+00 2.6334549594e+00 3.5681075509e-01 2.9999235453e+00 3.6646858594e-01 0.0000000000e+00 -1.6838028537e-01 
3.5000000000e+00 2.6247450670e+00 3.5713074129e-01 2.9999224858e+00 3.7517741878e-01 0.0000000000e+00 -1.7083203085e-01 
3.5400000000e+00 2.6159746663e+00 3.5746861929e-01 2.9999214257e+00 3.8394675937e-01 0.0000000000e+00 -1.7329495896e-01 
3.5800000000e+00 2.6071454946e+00 3.5782511920e-01 2.9999203651e+00 3.9277487056e-01 0.0000000000e+00 -1.7576903313e-01 
3.6200000000e+00 2.5982592904e+00 3.5820088282e-01 2.9999193042e+00 4.0166001383e-01 0.0000000000e+00 -1.7825420714e-01 
3.6600000000e+00 2.5893177932e+00 3.5859646139e-01 2.9999182430e+00 4.1060044978e-01 0.0000000000e+00 -1.8075042489e-01 
3.7000000000e+00 2.5803227429e+00 3.5901231463e-01 2.9999171816e+00 4.1959443869e-01 0.0000000000e+00 -1.8325762013e-01 
3.7400000000e+00 2.5712758791e+00 3.5944881078e-01 2.9999161200e+00 4.2864024097e-01 0.0000000000e+00 -1.8577571626e-01 
3.7800000000e+00 2.5621789407e+00 3.5990622735e-01 2.9999150584e+00 4.3773611776e-01 0.0000000000e+00 -1.8830462607e-01 
3.8200000000e+00 2.5530336655e+00 3.6038475431e-01 2.9999139969e+00 4.4688033139e-01 0.0000000000e+00 -1.9084425155e-01 
3.8600000000e+00 2.5438417896e+00 3.6088449764e-01 2.9999129355e+00 4.5607114593e-01 0.0000000000e+00 -1.9339448361e-01 
3.9000000000e+00 2.5346050466e+00 3.6140548369e-01 2.9999118743e+00 4.6530682772e-01 0.0000000000e+00 -1.9595520186e-01 
3.9400000000e+00 2.5253251676e+00 3.6194766427e-01 2.9999108135e+00 4.7458564591e-01 0.0000000000e+00 -1.9852627436e-01 
3.9800000000e+00 2.5160038802e+00 3.6251092234e-01 2.9999097532e+00 4.8390587297e-01 0.0000000000e+00 -2.0110755742e-01 
4.0200000000e+00 2.5066429082e+00 3.6309507807e-01 2.9999086934e+00 4.9326578522e-01 0.0000000000e+00 -2.0369889532e-01 
4.0600000000e+00 2.4972439709e+00 3.6369989521e-01 2.9999076343e+00 5.0266366339e-01 0.0000000000e+00 -2.0630012010e-01 
4.1000000000e+00 2.4878087829e+00 3.6432508759e-01 2.9999065760e+00 5.1209779313e-01 0.0000000000e+00 -2.0891105129e-01 
4.1400000000e+00 2.4783390531e+00 3.6497032574e-01 2.9999055187e+00 5.2156646556e-01 0.0000000000e+00 -2.1153149575e-01 
4.1800000000e+00 2.4688364846e+00 3.6563524333e-01 2.9999044624e+00 5.3106797779e-01 0.0000000000e+00 -2.1416124733e-01 
4.2200000000e+00 2.4593027738e+00 3.6631944351e-01 2.9999034073e+00 5.4060063345e-01 0.0000000000e+00 -2.1680008673e-01 
4.2600000000e+00 2.4497396102e+00 3.6702250497e-01 2.9999023534e+00 5.5016274326e-01 0.0000000000e+00 -2.1944778123e-01 
4.3000000000e+00 2.4401486756e+00 3.6774398772e-01 2.9999013011e+00 5.5975262551e-01 0.0000000000e+00 -2.2210408446e-01 
4.3400000000e+00 2.4305316437e+00 3.6848343841e-01 2.9999002503e+00 5.6936860661e-01 0.0000000000e+00 -2.2476873620e-01 
4.3800000000e+00 2.4208901796e+00 3.6924039536e-01 2.9998992012e+00 5.7900902162e-01 0.0000000000e+00 -2.2744146213e-01 
4.4200000000e+00 2.4112259393e+00 3.7001439300e-01 2.9998981541e+00 5.8867221478e-01 0.0000000000e+00 -2.3012197362e-01 
4.4600000000e+00 2.4015405689e+00 3.7080496596e-01 2.9998971089e+00 5.9835654001e-01 0.0000000000e+00 -2.3280996754e-01 
4.5000000000e+00 2.3918357044e+00 3.7161165262e-01 2.9998960659e+00 6.0806036144e-01 0.0000000000e+00 -2.3550512603e-01 
4.5400000000e+00 2.3821129713e+00 3.7243399821e-01 2.9998950252e+00 6.1778205393e-01 0.0000000000e+00 -2.3820711628e-01 
4.5800000000e+00 2.3723739834e+00 3.7327155746e-01 2.9998939870e+00 6.2752000356e-01 0.0000000000e+00 -2.4091559037e-01 
4.6200000000e+00 2.3626203432e+00 3.7412389678e-01 2.9998929514e+00 6.3727260814e-01 0.0000000000e+00 -2.4363018506e-01 
4.6600000000e+00 2.3528536409e+00 3.7499059605e-01 2.9998919186e+00 6.4703827772e-01 0.0000000000e+00 -2.4635052158e-01 
4.7000000000e+00 2.3430754537e+00 3.7587125000e-01 2.9998908887e+00 6.5681543507e-01 0.0000000000e+00 -2.4907620548e-01 
4.7400000000e+00 2.3332873459e+00 3.7676546922e-01 2.9998898620e+00 6.6660251616e-01 0.0000000000e+00 -2.5180682644e-01 
4.7800000000e+00 2.3234908679e+00 3.7767288090e-01 2.9998888386e+00 6.7639797065e-01 0.0000000000e+00 -2.5454195811e-01 
4.8200000000e+00 2.3136875562e+00 3.7859312914e-01 2.9998878185e+00 6.8620026238e-01 0.0000000000e+00 -2.5728115792e-01 
4.8600000000e+00 2.3038789324e+00 3.7952587502e-01 2.9998868022e+00 6.9600786979e-01 0.0000000000e+00 -2.6002396700e-01 
4.9000000000e+00 2.2940665031e+00 3.8047079666e-01 2.9998857895e+00 7.0581928640e-01 0.0000000000e+00 -2.6276990996e-01 
4.9400000000e+00 2.2842517596e+00 3.8142758890e-01 2.9998847809e+00 7.1563302128e-01 0.0000000000e+00 -2.6551849478e-01 
4.9800000000e+00 2.2744361769e+00 3.8239596288e-01 2.9998837764e+00 7.2544759944e-01 0.0000000000e+00 -2.6826921271e-01 
5.0200000000e+00 2.2646212139e+00 3.8337564542e-01 2.9998827762e+00 7.3526156231e-01 0.0000000000e+00 -2.7102153812e-01 
5.0600000000e+00 2.2548083123e+00 3.8436637835e-01 2.9998817804e+00 7.4507346810e-01 0.0000000000e+00 -2.7377492843e-01 
5.1000000000e+00 2.2449988971e+00 3.8536791780e-01 2.9998807894e+00 7.5488189228e-01 0.0000000000e+00 -2.7652882398e-01 
5.1400000000e+00 2.2351943752e+00 3.8638003328e-01 2.9998798031e+00 7.6468542793e-01 0.0000000000e+00 -2.7928264794e-01 
5.1800000000e+00 2.2253961358e+00 3.8740250694e-01 2.9998788219e+00 7.7448268612e-01 0.0000000000e+00 -2.8203580629e-01 
5.2200000000e+00 2.2156055495e+00 3.8843513263e-01 2.9998778458e+00 7.8427229632e-01 0.0000000000e+00 -2.8478768771e-01 
5.2600000000e+00 2.2058239684e+00 3.8947771509e-01 2.9998768752e+00 7.9405290675e-01 0.0000000000e+00 -2.8753766352e-01 
5.3000000000e+00 2.1960527253e+00 3.9053006904e-01 2.9998759100e+00 8.0382318472e-01 0.0000000000e+00 -2.9028508769e-01 
5.3400000000e+00 2.1862931337e+00 3.9159201838e-01 2.9998749506e+00 8.1358181698e-01 0.0000000000e+00 -2.9302929679e-01 
5.3800000000e+00 2.1765464871e+00 3.9266339537e-01 2.9998739971e+00 8.2332751005e-01 0.0000000000e+00 -2.9576960994e-01 
5.4200000000e+00 2.1668140592e+00 3.9374403984e-01 2.9998730497e+00 8.3305899052e-01 0.0000000000e+00 -2.9850532888e-01 
5.4600000000e+00 2.1570971032e+00 3.9483379844e-01 2.9998721086e+00 8.4277500535e-01 0.0000000000e+00 -3.0123573793e-01 
5.5000000000e+00 2.1473968516e+00 3.9593252399e-01 2.9998711738e+00 8.5247432217e-01 0.0000000000e+00 -3.0396010402e-01 
5.5400000000e+00 2.1377145162e+00 3.9704007498e-01 2.9998702457e+00 8.6215572952e-01 0.0000000000e+00 -3.0667767676e-01 
5.5800000000e+00 2.1280512872e+00 3.9815631479e-01 2.9998693243e+00 8.7181803716e-01 0.0000000000e+00 -3.0938768847e-01 
5.6200000000e+00 2.1184083337e+00 3.9928111122e-01 2.9998684099e+00 8.8146007624e-01 0.0000000000e+00 -3.1208935424e-01 
5.6600000000e+00 2.1087868031e+00 4.0041433592e-01 2.9998675027e+00 8.9108069960e-01 0.0000000000e+00 -3.1478187204e-01 
5.7000000000e+00 2.0991878208e+00 4.0155586403e-01 2.9998666027e+00 9.0067878191e-01 0.0000000000e+00 -3.1746442280e-01 
5.7400000000e+00 2.0896124902e+00 4.0270557375e-01 2.9998657102e+00 9.1025321995e-01 0.0000000000e+00 -3.2013617049e-01 
5.7800000000e+00 2.0800618926e+00 4.0386334594e-01 2.9998648253e+00 9.1980293269e-01 0.0000000000e+00 -3.2279626232e-01 
5.8200000000e+00 2.0705370866e+00 4.0502906386e-01 2.9998639482e+00 9.2932686155e-01 0.0000000000e+00 -3.2544382880e-01 
5.8600000000e+00 2.0610391086e+00 4.0620261284e-01 2.9998630790e+00 9.3882397049e-01 0.0000000000e+00 -3.2807798396e-01 
5.9000000000e+00 2.0515689719e+00 4.0738388006e-01 2.9998622180e+00 9.4829324616e-01 0.0000000000e+00 -3.3069782546e-01 
5.9400000000e+00 2.0421276672e+00 4.0857275430e-01 2.9998613653e+00 9.5773369804e-01 0.0000000000e+00 -3.3330243483e-01 
5.9800000000e+00 2.0327161624e+00 4.0976912582e-01 2.9998605209e+00 9.6714435850e-01 0.0000000000e+00 -3.3589087764e-01 
6.0200000000e+00 2.0233354023e+00 4.1097288613e-01 2.9998596852e+00 9.7652428293e-01 0.0000000000e+00 -3.3846220371e-01 
6.0600000000e+00 2.0139863084e+00 4.1218392790e-01 2.9998588582e+00 9.8587254977e-01 0.0000000000e+00 -3.4101544733e-01 
6.1000000000e+00 2.0046697794e+00 4.1340214484e-01 2.9998580400e+00 9.9518826060e-01 0.0000000000e+00 -3.4354962756e-01 
6.1400000000e+00 1.9953866908e+00 4.1462743162e-01 2.9998572309e+00 1.0044705402e+00 0.0000000000e+00 -3.4606374842e-01 
6.1800000000e+00 1.9861378946e+00 4.1585968377e-01 2.9998564310e+00 1.0137185364e+00 0.0000000000e+00 -3.4855679918e-01 
6.2200000000e+00 1.9769242199e+00 4.1709879767e-01 2.9998556403e+00 1.0229314204e+00 0.0000000000e+00 -3.5102775469e-01 
6.2600000000e+00 1.9677464726e+00 4.1834467047e-01 2.9998548591e+00 1.0321083865e+00 0.0000000000e+00 -3.5347557562e-01 
6.3000000000e+00 1.9586054352e+00 4.1959720007e-01 2.9998540874e+00 1.0412486521e+00 0.0000000000e+00 -3.5589920880e-01 
6.3400000000e+00 1.9495018674e+00 4.2085628512e-01 2.9998533254e+00 1.0503514580e+00 0.0000000000e+00 -3.5829758757e-01 
6.3800000000e+00 1.9404365056e+00 4.2212182497e-01 2.9998525732e+00 1.0594160676e+00 0.0000000000e+00 -3.6066963208e-01 
6.4200000000e+00 1.9314100632e+00 4.2339371971e-01 2.9998518309e+00 1.0684417678e+00 0.0000000000e+00 -3.6301424968e-01 
6.4600000000e+00 1.9224232307e+00 4.2467187014e-01 2.9998510987e+00 1.0774278680e+00 0.0000000000e+00 -3.6533033527e-01 
6.5000000000e+00 1.9134766759e+00 4.2595617782e-01 2.9998503767e+00 1.0863737008e+00 0.0000000000e+00 -3.6761677167e-01 
6.5400000000e+00 1.9045710436e+00 4.2724654503e-01 2.9998496649e+00 1.0952786213e+00 0.0000000000e+00 -3.6987243004e-01 
6.5800000000e+00 1.8957069563e+00 4.2854287482e-01 2.9998489634e+00 1.1041420071e+00 0.0000000000e+00 -3.7209617028e-01 
6.6200000000e+00 1.8868850139e+00 4.2984507104e-01 2.9998482724e+00 1.1129632585e+00 0.0000000000e+00 -3.7428684141e-01 
6.6600000000e+00 1.8781057940e+00 4.3115303833e-01 2.9998475920e+00 1.1217417980e+00 0.0000000000e+00 -3.7644328204e-01 
6.7000000000e+00 1.8693698521e+00 4.3246668218e-01 2.9998469222e+00 1.1304770701e+00 0.0000000000e+00 -3.7856432080e-01 
6.7400000000e+00 1.8606777217e+00 4.3378590891e-01 2.9998462632e+00 1.1391685415e+00 0.0000000000e+00 -3.8064877678e-01 
6.7800000000e+00 1.8520299145e+00 4.3511062577e-01 2.9998456149e+00 1.1478157005e+00 0.0000000000e+00 -3.8269545998e-01 
6.8200000000e+00 1.8434269206e+00 4.3644074087e-01 2.9998449776e+00 1.1564180570e+00 0.0000000000e+00 -3.8470317178e-01 
6.8600000000e+00 1.8348692089e+00 4.3777616329e-01 2.9998443512e+00 1.1649751423e+00 0.0000000000e+00 -3.8667070546e-01 
6.9000000000e+00 1.8263572270e+00 4.3911680308e-01 2.9998437359e+00 1.1734865088e+00 0.0000000000e+00 -3.8859684663e-01 
6.9400000000e+00 1.8178914017e+00 4.4046257127e-01 2.9998431316e+00 1.1819517299e+00 0.0000000000e+00 -3.9048037374e-01 
6.9800000000e+00 1.8094721389e+00 4.4181337992e-01 2.9998425385e+00 1.1903703996e+00 0.0000000000e+00 -3.9232005862e-01 
7.0200000000e+00 1.8010998244e+00 4.4316914215e-01 2.9998419566e+00 1.1987421322e+00 0.0000000000e+00 -3.9411466693e-01 
7.0600000000e+00 1.7927748236e+00 4.4452977216e-01 2.9998413860e+00 1.2070665624e+00 0.0000000000e+00 -3.9586295873e-01 
7.1000000000e+00 1.7844974821e+00 4.4589518523e-01 2.9998408267e+00 1.2153433446e+00 0.0000000000e+00 -3.9756368898e-01 
7.1400000000e+00 1.7762681259e+00 4.4726529779e-01 2.9998402787e+00 1.2235721529e+00 0.0000000000e+00 -3.9921560804e-01 
7.1800000000e+00 1.7680870616e+00 4.4864002745e-01 2.9998397422e+00 1.2317526805e+00 0.0000000000e+00 -4.0081746228e-01 
7.2200000000e+00 1.7599545770e+00 4.5001929295e-01 2.9998392171e+00 1.2398846400e+00 0.0000000000e+00 -4.0236799454e-01 
7.2600000000e+00 1.7518709410e+00 4.5140301428e-01 2.9998387034e+00 1.2479677624e+00 0.0000000000e+00 -4.0386594473e-01 
7.3000000000e+00 1.7438364039e+00 4.5279111265e-01 2.9998382012e+00 1.2560017973e+00 0.0000000000e+00 -4.0531005034e-01 
7.3400000000e+00 1.7358511982e+00 4.5418351051e-01 2.9998377105e+00 1.2639865123e+00 0.0000000000e+00 -4.0669904703e-01 
7.3800000000e+00 1.7279155385e+00 4.5558013160e-01 2.9998372313e+00 1.2719216928e+00 0.0000000000e+00 -4.0803166914e-01 
7.4200000000e+00 1.7200296220e+00 4.5698090093e-01 2.9998367637e+00 1.2798071418e+00 0.0000000000e+00 -4.0930665028e-01 
7.4600000000e+00 1.7121936284e+00 4.5838574485e-01 2.9998363076e+00 1.2876426792e+00 0.0000000000e+00 -4.1052272389e-01 
7.5000000000e+00 1.7044077212e+00 4.5979459105e-01 2.9998358631e+00 1.2954281420e+00 0.0000000000e+00 -4.1167862378e-01 
7.5400000000e+00 1.6966720468e+00 4.6120736854e-01 2.9998354302e+00 1.3031633833e+00 0.0000000000e+00 -4.1277308469e-01 
7.5800000000e+00 1.6889867360e+00 4.6262400773e-01 2.9998350087e+00 1.3108482727e+00 0.0000000000e+00 -4.1380484290e-01 
7.6200000000e+00 1.6813519035e+00 4.6404444041e-01 2.9998345989e+00 1.3184826954e+00 0.0000000000e+00 -4.1477263671e-01 
7.6600000000e+00 1.6737676487e+00 4.6546859975e-01 2.9998342006e+00 1.3260665519e+00 0.0000000000e+00 -4.1567520710e-01 
7.7000000000e+00 1.6662340556e+00 4.6689642038e-01 2.9998338138e+00 1.3335997581e+00 0.0000000000e+00 -4.1651129819e-01 
