2.6800000000e+00 2.7517997849e+00 3.5156238058e-01 2.9998782724e+00 2.4807848744e-01 0.0000000000e+00 -8.5909597394e-02 
2.7600000000e+00 2.7359915016e+00 3.5236086525e-01 2.9998738048e+00 2.6388230314e-01 0.0000000000e+00 -8.9061687031e-02 
2.8400000000e+00 2.7198104298e+00 3.5324187365e-01 2.9998693098e+00 2.8005888003e-01 0.0000000000e+00 -9.2249709955e-02 
2.9200000000e+00 2.7032696054e+00 3.5420702198e-01 2.9998647871e+00 2.9659518175e-01 0.0000000000e+00 -9.5474471412e-02 
3.0000000000e+00 2.6863822545e+00 3.5525718590e-01 2.9998602367e+00 3.1347798217e-01 0.0000000000e+00 -9.8736716029e-02 
3.0800000000e+00 2.6691617805e+00 3.5639256566e-01 2.9998556584e+00 3.3069387784e-01 0.0000000000e+00 -1.0203712321e-01 
3.1600000000e+00 2.6516217514e+00 3.5761276589e-01 2.9998510524e+00 3.4822930094e-01 0.0000000000e+00 -1.0537630224e-01 
3.2400000000e+00 2.6337758862e+00 3.5891688479e-01 2.9998464189e+00 3.6607053266e-01 0.0000000000e+00 -1.0875478709e-01 
3.3200000000e+00 2.6156380414e+00 3.6030360747e-01 2.9998417583e+00 3.8420371697e-01 0.0000000000e+00 -1.1217303094e-01 
3.4000000000e+00 2.5972221964e+00 3.6177129878e-01 2.9998370712e+00 4.0261487489e-01 0.0000000000e+00 -1.1563140045e-01 
3.4800000000e+00 2.5785424392e+00 3.6331809179e-01 2.9998323583e+00 4.2128991912e-01 0.0000000000e+00 -1.1913016964e-01 
3.5600000000e+00 2.5596129512e+00 3.6494196882e-01 2.9998276203e+00 4.4021466910e-01 0.0000000000e+00 -1.2266951361e-01 
3.6400000000e+00 2.5404479917e+00 3.6664083294e-01 2.9998228582e+00 4.5937486648e-01 0.0000000000e+00 -1.2624950192e-01 
3.7200000000e+00 2.5210618823e+00 3.6841256852e-01 2.9998180733e+00 4.7875619094e-01 0.0000000000e+00 -1.2987009170e-01 
3.8000000000e+00 2.5014689903e+00 3.7025509036e-01 2.9998132667e+00 4.9834427639e-01 0.0000000000e+00 -1.3353112053e-01 
3.8800000000e+00 2.4816837125e+00 3.7216638140e-01 2.9998084400e+00 5.1812472753e-01 0.0000000000e+00 -1.3723229907e-01 
3.9600000000e+00 2.4617204582e+00 3.7414451966e-01 2.9998035949e+00 5.3808313669e-01 0.0000000000e+00 -1.4097320349e-01 
4.0400000000e+00 2.4415936321e+00 3.7618769524e-01 2.9997987331e+00 5.5820510104e-01 0.0000000000e+00 -1.4475326763e-01 
4.1200000000e+00 2.4213176167e+00 3.7829421877e-01 2.9997938567e+00 5.7847623995e-01 0.0000000000e+00 -1.4857177508e-01 
4.2000000000e+00 2.4009067550e+00 3.8046252240e-01 2.9997889677e+00 5.9888221270e-01 0.0000000000e+00 -1.5242785102e-01 
4.2800000000e+00 2.3803753322e+00 3.8269115511e-01 2.9997840686e+00 6.1940873631e-01 0.0000000000e+00 -1.5632045400e-01 
4.3600000000e+00 2.3597375582e+00 3.8497877418e-01 2.9997791617e+00 6.4004160355e-01 0.0000000000e+00 -1.6024836762e-01 
4.4400000000e+00 2.3390075489e+00 3.8732413445e-01 2.9997742499e+00 6.6076670105e-01 0.0000000000e+00 -1.6421019212e-01 
4.5200000000e+00 2.3181993085e+00 3.8972607732e-01 2.9997693360e+00 6.8157002749e-01 0.0000000000e+00 -1.6820433602e-01 
4.6000000000e+00 2.2973267110e+00 3.9218352047e-01 2.9997644228e+00 7.0243771182e-01 0.0000000000e+00 -1.7222900778e-01 
4.6800000000e+00 2.2764034824e+00 3.9469544863e-01 2.9997595137e+00 7.2335603137e-01 0.0000000000e+00 -1.7628220751e-01 
4.7600000000e+00 2.2554431820e+00 3.9726090505e-01 2.9997546120e+00 7.4431142994e-01 0.0000000000e+00 -1.8036171886e-01 
4.8400000000e+00 2.2344591853e+00 3.9987898301e-01 2.9997497210e+00 7.6529053569e-01 0.0000000000e+00 -1.8446510108e-01 
4.9200000000e+00 2.2134646656e+00 4.0254881692e-01 2.9997448445e+00 7.8628017883e-01 0.0000000000e+00 -1.8858968133e-01 
5.0000000000e+00 2.1924725771e+00 4.0526957282e-01 2.9997399861e+00 8.0726740898e-01 0.0000000000e+00 -1.9273254731e-01 
5.0800000000e+00 2.1714956375e+00 4.0804043883e-01 2.9997351498e+00 8.2823951224e-01 0.0000000000e+00 -1.9689054020e-01 
5.1600000000e+00 2.1505463117e+00 4.1086061602e-01 2.9997303395e+00 8.4918402779e-01 0.0000000000e+00 -2.0106024813e-01 
5.2400000000e+00 2.1296367954e+00 4.1372931041e-01 2.9997255594e+00 8.7008876401e-01 0.0000000000e+00 -2.0523800002e-01 
5.3200000000e+00 2.1087789996e+00 4.1664572632e-01 2.9997208136e+00 8.9094181403e-01 0.0000000000e+00 -2.0941986012e-01 
5.4000000000e+00 2.0879845358e+00 4.1960906134e-01 2.9997161065e+00 9.1173157067e-01 0.0000000000e+00 -2.1360162300e-01 
5.4800000000e+00 2.0672647016e+00 4.2261850271e-01 2.9997114423e+00 9.3244674064e-01 0.0000000000e+00 -2.1777880941e-01 
5.5600000000e+00 2.0466304673e+00 4.2567322491e-01 2.9997068254e+00 9.5307635805e-01 0.0000000000e+00 -2.2194666271e-01 
5.6400000000e+00 2.0260924634e+00 4.2877238841e-01 2.9997022603e+00 9.7360979692e-01 0.0000000000e+00 -2.2610014624e-01 
5.7200000000e+00 2.0056609684e+00 4.3191513909e-01 2.9996977514e+00 9.9403678302e-01 0.0000000000e+00 -2.3023394146e-01 
5.8000000000e+00 1.9853458987e+00 4.3510060833e-01 2.9996933033e+00 1.0143474046e+00 0.0000000000e+00 -2.3434244705e-01 
5.8800000000e+00 1.9651567983e+00 4.3832791341e-01 2.9996889203e+00 1.0345321219e+00 0.0000000000e+00 -2.3841977894e-01 
5.9600000000e+00 1.9451028304e+00 4.4159615795e-01 2.9996846069e+00 1.0545817765e+00 0.0000000000e+00 -2.4245977136e-01 
6.0400000000e+00 1.9251927694e+00 4.4490443266e-01 2.9996803675e+00 1.0744875981e+00 0.0000000000e+00 -2.4645597895e-01 
6.1200000000e+00 1.9054349950e+00 4.4825181753e-01 2.9996762064e+00 1.0942412115e+00 0.0000000000e+00 -2.5040167987e-01 
6.2000000000e+00 1.8858374862e+00 4.5163738701e-01 2.9996721280e+00 1.1138346417e+00 0.0000000000e+00 -2.5428988009e-01 
6.2800000000e+00 1.8664078181e+00 4.5506020982e-01 2.9996681363e+00 1.1332603182e+00 0.0000000000e+00 -2.5811331869e-01 
6.3600000000e+00 1.8471531579e+00 4.5851934747e-01 2.9996642355e+00 1.1525110776e+00 0.0000000000e+00 -2.6186447443e-01 
6.4400000000e+00 1.8280802642e+00 4.6201385862e-01 2.9996604296e+00 1.1715801654e+00 0.0000000000e+00 -2.6553557323e-01 
6.5200000000e+00 1.8091954858e+00 4.6554280125e-01 2.9996567224e+00 1.1904612366e+00 0.0000000000e+00 -2.6911859700e-01 
6.6000000000e+00 1.7905047628e+00 4.6910523482e-01 2.9996531175e+00 1.2091483547e+00 0.0000000000e+00 -2.7260529336e-01 
6.6800000000e+00 1.7720136287e+00 4.7270022248e-01 2.9996496187e+00 1.2276359900e+00 0.0000000000e+00 -2.7598718658e-01 
6.7600000000e+00 1.7537272128e+00 4.7632683332e-01 2.9996462292e+00 1.2459190164e+00 0.0000000000e+00 -2.7925558950e-01 
6.8400000000e+00 1.7356502451e+00 4.7998414456e-01 2.9996429523e+00 1.2639927071e+00 0.0000000000e+00 -2.8240161646e-01 
6.9200000000e+00 1.7177870613e+00 4.8367124382e-01 2.9996397910e+00 1.2818527297e+00 0.0000000000e+00 -2.8541619725e-01 
7.0000000000e+00 1.7001416090e+00 4.8738723129e-01 2.9996367482e+00 1.2994951392e+00 0.0000000000e+00 -2.8829009189e-01 
7.0800000000e+00 1.6827174555e+00 4.9113122190e-01 2.9996338266e+00 1.3169163711e+00 0.0000000000e+00 -2.9101390634e-01 
7.1600000000e+00 1.6655177957e+00 4.9490234747e-01 2.9996310287e+00 1.3341132330e+00 0.0000000000e+00 -2.9357810897e-01 
7.2400000000e+00 1.6485454614e+00 4.9869975875e-01 2.9996283568e+00 1.3510828954e+00 0.0000000000e+00 -2.9597304775e-01 
7.3200000000e+00 1.6318029312e+00 5.0252262741e-01 2.9996258130e+00 1.3678228818e+00 0.0000000000e+00 -2.9818896813e-01 
7.4000000000e+00 1.6152923414e+00 5.0637014800e-01 2.9996233992e+00 1.3843310579e+00 0.0000000000e+00 -3.0021603147e-01 
7.4800000000e+00 1.5990154971e+00 5.1024153977e-01 2.9996211172e+00 1.4006056201e+00 0.0000000000e+00 -3.0204433403e-01 
7.5600000000e+00 1.5829738847e+00 5.1413604845e-01 2.9996189685e+00 1.4166450838e+00 0.0000000000e+00 -3.0366392630e-01 
7.6400000000e+00 1.5671686838e+00 5.1805294798e-01 2.9996169545e+00 1.4324482706e+00 0.0000000000e+00 -3.0506483278e-01 
7.7200000000e+00 1.5516007807e+00 5.2199154202e-01 2.9996150763e+00 1.4480142957e+00 0.0000000000e+00 -3.0623707199e-01 
7.8000000000e+00 1.5362707812e+00 5.2595116557e-01 2.9996133351e+00 1.4633425539e+00 0.0000000000e+00 -3.0717067666e-01 
7.8800000000e+00 1.5211790251e+00 5.2993118637e-01 2.9996117317e+00 1.4784327066e+00 0.0000000000e+00 -3.0785571408e-01 
7.9600000000e+00 1.5063255992e+00 5.3393100621e-01 2.9996102669e+00 1.4932846677e+00 0.0000000000e+00 -3.0828230652e-01 
8.0400000000e+00 1.4917103520e+00 5.3795006229e-01 2.9996089412e+00 1.5078985893e+00 0.0000000000e+00 -3.0844065156e-01 
8.1200000000e+00 1.4773329076e+00 5.4198782838e-01 2.9996077552e+00 1.5222748477e+00 0.0000000000e+00 -3.0832104237e-01 
8.2000000000e+00 1.4631926802e+00 5.4604381605e-01 2.9996067093e+00 1.5364140292e+00 0.0000000000e+00 -3.0791388790e-01 
8.2800000000e+00 1.4492888881e+00 5.5011757604e-01 2.9996058038e+00 1.5503169157e+00 0.0000000000e+00 -3.0720973277e-01 
8.3600000000e+00 1.4356205682e+00 5.5420870015e-01 2.9996050389e+00 1.5639844706e+00 0.0000000000e+00 -3.0619927696e-01 
8.4400000000e+00 1.4221865899e+00 5.5831682437e-01 2.9996044147e+00 1.5774178248e+00 0.0000000000e+00 -3.0487339518e-01 
8.5200000000e+00 1.4089856690e+00 5.6244163473e-01 2.9996039314e+00 1.5906182624e+00 0.0000000000e+00 -3.0322315591e-01 
8.6000000000e+00 1.3960163818e+00 5.6658287788e-01 2.9996035891e+00 1.6035872073e+00 0.0000000000e+00 -3.0123983998e-01 
8.6800000000e+00 1.3832771788e+00 5.7074037968e-01 2.9996033879e+00 1.6163262091e+00 0.0000000000e+00 -2.9891495885e-01 
8.7600000000e+00 1.3707663975e+00 5.7491407661e-01 2.9996033279e+00 1.6288369304e+00 0.0000000000e+00 -2.9624027236e-01 
8.8400000000e+00 1.3584822763e+00 5.7910406040e-01 2.9996034092e+00 1.6411211329e+00 0.0000000000e+00 -2.9320780598e-01 
8.9200000000e+00 1.3464229669e+00 5.8331062830e-01 2.9996036319e+00 1.6531806650e+00 0.0000000000e+00 -2.8980986773e-01 
9.0000000000e+00 1.3345865473e+00 5.8753433762e-01 2.9996039965e+00 1.6650174492e+00 0.0000000000e+00 -2.8603906442e-01 
9.0800000000e+00 1.3229710339e+00 5.9177601641e-01 2.9996045031e+00 1.6766334692e+00 0.0000000000e+00 -2.8188831756e-01 
9.1600000000e+00 1.3115743940e+00 5.9603654047e-01 2.9996051523e+00 1.6880307583e+00 0.0000000000e+00 -2.7735087867e-01 
9.2400000000e+00 1.3003945574e+00 6.0031636812e-01 2.9996059446e+00 1.6992113872e+00 0.0000000000e+00 -2.7242034414e-01 
9.3200000000e+00 1.2894294282e+00 6.0461492035e-01 2.9996068808e+00 1.7101774527e+00 0.0000000000e+00 -2.6709066966e-01 
9.4000000000e+00 1.2786768963e+00 6.0892826219e-01 2.9996079619e+00 1.7209310656e+00 0.0000000000e+00 -2.6135618414e-01 
9.4800000000e+00 1.2681348489e+00 6.1324459279e-01 2.9996091891e+00 1.7314743402e+00 0.0000000000e+00 -2.5521160327e-01 
9.5600000000e+00 1.2578011811e+00 6.1756345600e-01 2.9996105636e+00 1.7418093826e+00 0.0000000000e+00 -2.4865204261e-01 
9.6400000000e+00 1.2476738076e+00 6.2189339698e-01 2.9996120873e+00 1.7519382798e+00 0.0000000000e+00 -2.4167303040e-01 
9.7200000000e+00 1.2377506733e+00 6.2623829854e-01 2.9996137622e+00 1.7618630889e+00 0.0000000000e+00 -2.3427052006e-01 
9.8000000000e+00 1.2280297645e+00 6.3060015437e-01 2.9996155904e+00 1.7715858259e+00 0.0000000000e+00 -2.2644090237e-01 
9.8800000000e+00 1.2185091199e+00 6.3498019114e-01 2.9996175749e+00 1.7811084550e+00 0.0000000000e+00 -2.1818101758e-01 
9.9600000000e+00 1.2091868418e+00 6.3937927384e-01 2.9996197187e+00 1.7904328769e+00 0.0000000000e+00 -2.0948816728e-01 
1.0040000000e+01 1.2000611076e+00 6.4379800570e-01 2.9996220255e+00 1.7995609179e+00 0.0000000000e+00 -2.0036012630e-01 
1.0120000000e+01 1.1911301816e+00 6.4823680746e-01 2.9996244995e+00 1.8084943179e+00 0.0000000000e+00 -1.9079515468e-01 
1.0200000000e+01 1.1823924267e+00 6.5269599820e-01 2.9996271453e+00 1.8172347186e+00 0.0000000000e+00 -1.8079200975e-01 
1.0280000000e+01 1.1738463180e+00 6.5717585453e-01 2.9996299684e+00 1.8257836504e+00 0.0000000000e+00 -1.7034995855e-01 
1.0360000000e+01 1.1654904553e+00 6.6167666111e-01 2.9996329749e+00 1.8341425195e+00 0.0000000000e+00 -1.5946879063e-01 
1.0440000000e+01 1.1573235779e+00 6.6619875523e-01 2.9996361716e+00 1.8423125937e+00 0.0000000000e+00 -1.4814883147e-01 
1.0520000000e+01 1.1493445797e+00 6.7074255805e-01 2.9996395666e+00 1.8502949868e+00 0.0000000000e+00 -1.3639095662e-01 
1.0600000000e+01 1.1415525255e+00 6.7530859022e-01 2.9996431684e+00 1.8580906429e+00 0.0000000000e+00 -1.2419660689e-01 
1.0680000000e+01 1.1339466695e+00 6.7989747280e-01 2.9996469871e+00 1.8657003176e+00 0.0000000000e+00 -1.1156780469e-01 
1.0760000000e+01 1.1265264745e+00 6.8450991585e-01 2.9996510339e+00 1.8731245594e+00 0.0000000000e+00 -9.8507171956e-02 
1.0840000000e+01 1.1192916344e+00 6.8914670076e-01 2.9996553214e+00 1.8803636870e+00 0.0000000000e+00 -8.5017949907e-02 
1.0920000000e+01 1.1122420981e+00 6.9380867184e-01 2.9996598638e+00 1.8874177657e+00 0.0000000000e+00 -7.1104021038e-02 
1.1000000000e+01 1.1053780973e+00 6.9849677353e-01 2.9996646770e+00 1.8942865797e+00 0.0000000000e+00 -5.6769933883e-02 
1.1080000000e+01 1.0987001775e+00 7.0321221629e-01 2.9996697792e+00 1.9009696017e+00 0.0000000000e+00 -4.2020931049e-02 
1.1160000000e+01 1.0922092331e+00 7.0795690987e-01 2.9996751907e+00 1.9074659576e+00 0.0000000000e+00 -2.6862981229e-02 
1.1240000000e+01 1.0859065479e+00 7.1273417763e-01 2.9996809346e+00 1.9137743867e+00 0.0000000000e+00 -1.1302815991e-02 
1.1320000000e+01 1.0797938413e+00 7.1754911606e-01 2.9996870370e+00 1.9198931956e+00 0.0000000000e+00 4.6520276777e-03 
1.1400000000e+01 1.0738733224e+00 7.2240731017e-01 2.9996935275e+00 1.9258202051e+00 0.0000000000e+00 2.0993157875e-02 
1.1480000000e+01 1.0681477516e+00 7.2731001828e-01 2.9997004398e+00 1.9315526882e+00 0.0000000000e+00 3.7711269895e-02 
1.1560000000e+01 1.0626205142e+00 7.3223046782e-01 2.9997078124e+00 1.9370872982e+00 0.0000000000e+00 5.4796078163e-02 
1.1640000000e+01 1.0572957058e+00 7.3717908482e-01 2.9997156892e+00 1.9424199834e+00 0.0000000000e+00 7.2236235793e-02 
1.1720000000e+01 1.0521782330e+00 7.4216176355e-01 2.9997241205e+00 1.9475458875e+00 0.0000000000e+00 9.0019239052e-02 
1.1800000000e+01 1.0472739340e+00 7.4718169453e-01 2.9997331643e+00 1.9524592304e+00 0.0000000000e+00 1.0813131332e-01 
1.1880000000e+01 1.0425897213e+00 7.5224127587e-01 2.9997428876e+00 1.9571531663e+00 0.0000000000e+00 1.2655727627e-01 
1.1960000000e+01 1.0381337541e+00 7.5734222995e-01 2.9997533678e+00 1.9616196137e+00 0.0000000000e+00 1.4528037290e-01 
1.2040000000e+01 1.0339156455e+00 7.6248597168e-01 2.9997646952e+00 1.9658490498e+00 0.0000000000e+00 1.6428207559e-01 
1.2120000000e+01 1.0299467144e+00 7.6767384854e-01 2.9997769754e+00 1.9698302610e+00 0.0000000000e+00 1.8354184031e-01 
1.2200000000e+01 1.0262402935e+00 7.7290712917e-01 2.9997903320e+00 1.9735500385e+00 0.0000000000e+00 2.0303680796e-01 
1.2280000000e+01 1.0228121073e+00 7.7818693345e-01 2.9998049112e+00 1.9769928038e+00 0.0000000000e+00 2.2274143618e-01 
1.2360000000e+01 1.0196807399e+00 7.8351419259e-01 2.9998208861e+00 1.9801401462e+00 0.0000000000e+00 2.4262704279e-01 
1.2440000000e+01 1.0168682167e+00 7.8888947890e-01 2.9998384631e+00 1.9829702464e+00 0.0000000000e+00 2.6266123634e-01 
1.2520000000e+01 1.0144007339e+00 7.9431290210e-01 2.9998578895e+00 1.9854571556e+00 0.0000000000e+00 2.8280720144e-01 
1.2600000000e+01 1.0123095767e+00 7.9978399641e-01 2.9998794628e+00 1.9875698861e+00 0.0000000000e+00 3.0302279673e-01 
1.2680000000e+01 1.0106322835e+00 8.0530149609e-01 2.9999035431e+00 1.9892712596e+00 0.0000000000e+00 3.2325940962e-01 
1.2760000000e+01 1.0094141299e+00 8.1086298505e-01 2.9999305681e+00 1.9905164382e+00 0.0000000000e+00 3.4346049503e-01 
1.2840000000e+01 1.0087100266e+00 8.1646438298e-01 2.9999610718e+00 1.9912510451e+00 0.0000000000e+00 3.6355970317e-01 
1.2920000000e+01 1.0085869556e+00 8.2209958900e-01 2.9999957072e+00 1.9914087517e+00 0.0000000000e+00 3.8347847422e-01 
1.3000000000e+01 1.0091270950e+00 8.2776129091e-01 3.0000352736e+00 1.9909081786e+00 0.0000000000e+00 4.0312294754e-01 
1.3080000000e+01 1.0104318160e+00 8.3343719088e-01 3.0000807463e+00 1.9896489303e+00 0.0000000000e+00 4.2238000336e-01 
1.3160000000e+01 1.0126267434e+00 8.3911043298e-01 3.0001333071e+00 1.9875065636e+00 0.0000000000e+00 4.4111224004e-01 
1.3240000000e+01 1.0158680440e+00 8.4475839059e-01 3.0001943658e+00 1.9843263218e+00 0.0000000000e+00 4.5915171597e-01 
1.3320000000e+01 1.0203499719e+00 8.5034745238e-01 3.0002655593e+00 1.9799155874e+00 0.0000000000e+00 4.7629241079e-01 
1.3400000000e+01 1.0263133619e+00 8.5583357451e-01 3.0003486959e+00 1.9740353340e+00 0.0000000000e+00 4.9228168591e-01 
1.3480000000e+01 1.0340540442e+00 8.6115906031e-01 3.0004455972e+00 1.9663915530e+00 0.0000000000e+00 5.0681171936e-01 
1.3560000000e+01 1.0439288491e+00 8.6624881894e-01 3.0005577620e+00 1.9566289130e+00 0.0000000000e+00 5.1951317429e-01 
1.3640000000e+01 1.0563548102e+00 8.7100875028e-01 3.0006857688e+00 1.9443309586e+00 0.0000000000e+00 5.2995540654e-01 
1.3720000000e+01 1.0717946108e+00 8.7532677162e-01 3.0008283658e+00 1.9290337550e+00 0.0000000000e+00 5.3766011809e-01 
1.3800000000e+01 1.0907195195e+00 8.7907877978e-01 3.0009813464e+00 1.9102618269e+00 0.0000000000e+00 5.4213730506e-01 
1.3880000000e+01 1.1135429761e+00 8.8214160056e-01 3.0011366024e+00 1.8875936263e+00 0.0000000000e+00 5.4295073497e-01 
1.3960000000e+01 1.1405275139e+00 8.8441253660e-01 3.0012820984e+00 1.8607545845e+00 0.0000000000e+00 5.3981100749e-01 
1.4040000000e+01 1.1716858700e+00 8.8583075832e-01 3.0014035658e+00 1.8297176958e+00 0.0000000000e+00 5.3267614796e-01 
1.4120000000e+01 1.2067157009e+00 8.8639197970e-01 3.0014880126e+00 1.7947723116e+00 0.0000000000e+00 5.2182041077e-01 
1.4200000000e+01 1.2450084678e+00 8.8614922857e-01 3.0015277833e+00 1.7565193156e+00 0.0000000000e+00 5.0782946395e-01 
1.4280000000e+01 1.2857444333e+00 8.8520102695e-01 3.0015229918e+00 1.7157785585e+00 0.0000000000e+00 4.9150783400e-01 
1.4360000000e+01 1.3280409528e+00 8.8368106013e-01 3.0014808892e+00 1.6734399363e+00 0.0000000000e+00 4.7372999315e-01 
1.4440000000e+01 1.3710947728e+00 8.8179305072e-01 3.0014127292e+00 1.6303179565e+00 0.0000000000e+00 4.5529493569e-01 
1.4520000000e+01 1.4142711304e+00 8.7948326531e-01 3.0013300973e+00 1.5870589669e+00 0.0000000000e+00 4.3683341689e-01 
1.4600000000e+01 1.4571281315e+00 8.7677665036e-01 3.0012424020e+00 1.5441142704e+00 0.0000000000e+00 4.1878107675e-01 
1.4680000000e+01 1.4993943363e+00 8.7378290528e-01 3.0011560043e+00 1.5017616680e+00 0.0000000000e+00 4.0139999387e-01 
1.4760000000e+01 1.5409261260e+00 8.7057988089e-01 3.0010745110e+00 1.4601483850e+00 0.0000000000e+00 3.8482162093e-01 
1.4840000000e+01 1.5816647231e+00 8.6721756378e-01 3.0009995385e+00 1.4193348154e+00 0.0000000000e+00 3.6909053949e-01 
1.4920000000e+01 1.6216021579e+00 8.6372331421e-01 3.0009314753e+00 1.3793293175e+00 0.0000000000e+00 3.5419926501e-01 
1.5000000000e+01 1.6607578578e+00 8.6010649593e-01 3.0008700513e+00 1.3401121935e+00 0.0000000000e+00 3.4011223724e-01 
1.5080000000e+01 1.6991640162e+00 8.5636130762e-01 3.0008146990e+00 1.3016506829e+00 0.0000000000e+00 3.2678082270e-01 
1.5160000000e+01 1.7368571012e+00 8.5246723131e-01 3.0007647576e+00 1.2639076564e+00 0.0000000000e+00 3.1415201961e-01 
1.5240000000e+01 1.7738732546e+00 8.4838659791e-01 3.0007195754e+00 1.2268463207e+00 0.0000000000e+00 3.0217317194e-01 
1.5320000000e+01 1.8102460005e+00 8.4405930231e-01 3.0006785558e+00 1.1904325553e+00 0.0000000000e+00 2.9079431643e-01 
1.5400000000e+01 1.8460052594e+00 8.3939579202e-01 3.0006411722e+00 1.1546359129e+00 0.0000000000e+00 2.7996919325e-01 
1.5480000000e+01 1.8811770709e+00 8.3427015371e-01 3.0006069688e+00 1.1194298980e+00 0.0000000000e+00 2.6965553446e-01 
